
last 4 digits of sid	assign1	assign2	assign3	assign4	assign5	assign6	assign7	assign8	Late_Days	section	explore	weekly %	midterm	final	total	grade
8098	6	15	12	10	16	18	19	16	5	20	0.00	79.52%	93	91	86.81	3.4
9301	9	16	20	20	19	19	20	18	5	20	0.00	96.99%	83	78	86.60	3.4
250	9	16	20	17	19	14	17	19	5	20	0.00	90.96%	87	82	86.59	3.4
567	8	12	18	16	16	16	18	15	3	20	0.00	83.73%	87	89	86.49	3.4
8113	9	16	20	16	19	16	19	16	 	20	1.00	91.57%	79	85	86.43	3.4
3430	10	15	20	15	17	20	16	18	 	20	0.00	90.96%	86	82	86.39	3.4
9927	9	16	20	16	17	16	20	17	5	20	0.00	90.96%	86	82	86.39	3.4
2487	9	16	20	17	19	17	9	18	4	20	0.00	87.35%	83	87	86.34	3.4
6032	8	16	20	18	19	16	12	19	4	20	0.00	89.16%	89	82	86.26	3.4
3470	10	15	20	20	18	19	18	17	5	20	1.67	95.58%	84	78	86.23	3.3
9745	8	16	20	15	17	18	18	14	3	15	0.00	84.94%	82	89	85.98	3.3
498	7	15	18	18	18	15	18	18	 	20	0.00	88.55%	86	83	85.82	3.3
7542	9	16	20	16	16	18	17	19	 	20	0.00	90.96%	83	82	85.79	3.3
1145	9	15	20	18	16	17	15	19	4	20	0.00	89.76%	83	83	85.70	3.3
50	9	16	19	20	19	14	15	16	5	20	0.00	89.16%	82	84	85.66	3.3
2314	10	15	19	16	20	15	19	18	4	20	0.00	91.57%	94	75	85.43	3.3
4392	9	16	17	18	16	20	17	17	 	20	0.00	90.36%	78	84	85.34	3.3
4613	8	16	20	18	16	18	18	18	 	20	0.00	91.57%	87	78	85.23	3.2
4265	8	16	20	20	17	18	20	19	 	20	0.00	95.18%	91	72	85.07	3.2
830	9	16	20	19	20	18	20	20	 	20	0.00	97.59%	84	73	85.04	3.2
8614	10	15	19	20	18	19	20	20	 	20	0.00	96.99%	89	71	85.00	3.2
1015	9	14	20	15	17	18	18	15	4	20	0.00	87.95%	89	80	84.98	3.2
396	10	16	20	19	20	18	18	19	5	20	0.00	96.39%	84	74	84.95	3.2
42	9	16	20	19	19	18	19	20	2	20	0.33	96.59%	93	69	84.83	3.2
7924	10	15	18	19	17	18	16	18	 	20	0.00	90.96%	86	78	84.79	3.2
1440	8	16	19	18	17	11	16	16	 	20	0.00	84.94%	90	82	84.78	3.2
1448	8	16	20	19	20	18	20	20	3	20	0.00	96.99%	85	72	84.60	3.2
965	9	16	19	18	15	17	18	19	3	20	0.00	90.96%	83	79	84.59	3.2
9696	9	15	18	16	15	18	15	20	 	20	0.00	87.95%	81	83	84.58	3.2
1041	9	16	20	20	19	18	19	19	3	20	0.00	96.39%	82	74	84.55	3.2
6130	9	15	20	18	19	16	18	20	2	20	0.00	93.37%	82	77	84.55	3.2
602	9	16	19	19	17	17	18	15	 	20	0.00	90.36%	94	74	84.54	3.2
4802	9	16	18	20	 	13	18	18	2	20	0.00	79.52%	83	90	84.41	3.2
3693	9	16	17	18	20	18	19	18	4	20	0.00	93.37%	96	69	84.15	3.1
3877	8	14	18	18	16	14	1	13	1	3	0.00	63.25%	100	97	84.10	3.1
7950	10	16	20	20	18	17	20	16	4	9	0.00	87.95%	96	74	83.98	3.1
2547	8	16	20	20	18	20	19	18	3	20	0.00	95.78%	86	71	83.91	3.1
9318	10	16	19	19	19	20	18	18	4	20	0.00	95.78%	78	75	83.91	3.1
6747	9	13	18	20	20	20	18	20	 	20	0.00	95.18%	83	73	83.87	3.1
2805	9	15	19	16	16	15	15	17	4	20	0.00	85.54%	92	78	83.82	3.1
1410	8	16	19	16	19	18	14	16	5	20	0.00	87.95%	87	78	83.78	3.1
355	8	14	19	18	15	12	19	16	4	20	0.00	84.94%	93	78	83.78	3.1
7560	8	16	19	19	17	17	17	17	 	20	0.00	90.36%	88	75	83.74	3.1
497	10	16	19	16	19	17	18	18	 	20	0.00	92.17%	72	81	83.67	3.1
427	7	15	20	16	12	13	12	15	 	20	0.00	78.31%	85	88	83.53	3.1
675	9	15	20	19	19	18	15	19	5	20	0.00	92.77%	86	73	83.51	3.1
